task_name,from_pretrained,model_cfg,model_cls,model_type,lr,batch_size,HVD_SIZE,lr_scheduler,input_seq_len,max_n_segments,input_size,num_mem_tokens,segment_ordering,model_path,sum_loss,memory_layers,share_memory_layers,reconstruction_loss_coef,num_steps,best_valid_loss,backbone_cpt,k1,k2,freeze_model_weights,use_truncated_backward
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1,linear,630,5,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr1e-05_linear_adamw_wd1e-03_630-128-5x128_mem1_bs128_regular_bptt-3_from_cpt_5-5_eval_chunked/run_1,False,,False,,0,2.932858943939209,,-1,3,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,8,4,linear,108,2,64,5.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr5e-05_linear_adamw_wd1e-03_108-64-2x64_mem5_bs32_iters10000_regular_bptt-2/run_1,False,,False,,10000,5.084059238433838,,-1,2,False,True
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,2,4,linear,1008,8,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_1008-128-8x128_mem1_bs128_regular_bptt-4_from_cpt_5-8_eval_segm_valid/run_2,False,,False,,0,2.9188952445983887,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,2,2,linear,1008,8,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_1008-128-8x128_mem1_bs128_regular_bptt-4_from_cpt_5-8_eval_segm_valid/run_1,False,,False,,0,2.9236652851104736,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,1,4,linear,1260,10,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_1260-128-10x128_mem1_bs128_regular_bptt-4_from_cpt_6-10_eval_segm_valid/run_2,False,,False,,0,2.92169451713562,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,4,linear,246,1,256,5.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr1e-05_linear_adamw_wd1e-03_246-256-1x256_mem5_bs32_iters10000_regular_bptt-1/run_1,False,,False,,10000,2.8332207202911377,,-1,1,False,True
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,2,linear,882,7,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_882-128-7x128_mem1_bs128_regular_bptt-4_from_cpt_1-7_eval_segm_valid/run_1,False,,False,,0,8.640602111816406,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,1,linear,882,7,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr1e-05_linear_adamw_wd1e-03_882-128-7x128_mem1_bs128_regular_bptt-3_from_cpt_2-7_eval_chunked/run_1,False,,False,,0,4.406916618347168,,-1,3,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,2,4,linear,756,6,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr5e-05_linear_adamw_wd1e-03_756-128-6x128_mem1_bs32_regular_bptt-6_from_cpt_5-6/run_1,False,,False,,10000,3.004962205886841,,-1,6,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,4,linear,126,1,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_126-128-1x128_mem1_bs128_regular_bptt-4_from_cpt_4-1_eval_segm_valid/run_2,False,,False,,0,2.981339454650879,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,2,linear,126,1,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_126-128-1x128_mem1_bs128_regular_bptt-4_from_cpt_4-1_eval_segm_valid/run_1,False,,False,,0,2.97918701171875,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,2,4,linear,248,4,64,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr5e-05_linear_adamw_wd1e-03_248-64-4x64_mem1_bs32_iters10000_regular_bptt-4/run_1,False,,False,,10000,3.2586159706115723,,-1,4,False,True
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,8,4,linear,126,1,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr5e-05_linear_adamw_wd1e-03_126-128-1x128_mem1_bs32_iters10000_regular_bptt-1/run_1,False,,False,,10000,2.947526693344116,,-1,1,False,True
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,1,linear,882,7,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr1e-05_linear_adamw_wd1e-03_882-128-7x128_mem1_bs128_regular_bptt-3_from_cpt_1-7_eval_chunked/run_1,False,,False,,0,8.642072677612305,,-1,3,False,False
